OBJECTID,HUC_12,pCanopy
38031,101301031201,0.069812040835798
38032,101301031202,0.051861692680397
38033,101301031203,0.022665752002373
38034,101301031301,0.092873042211340
38035,101301031302,0.037776151104604
38036,101301031303,0.009984890455805
38037,101301031304,0.025863880632862
38038,101301031401,0.063498156195594
38039,101301031402,0.044366725484188
38040,101301031403,0.070832152577782
38041,101301031404,0.024860344320669
38042,101301031405,0.156113367655809
38043,101301031406,0.033773828937750
38044,101301031501,0.054515133828066
38045,101301031502,0.030891017037829
38046,101301031503,0.133718233723032
38047,101301031504,0.201137070769927
38048,101301031505,0.345216242760863
38049,101301040101,0.016893855809042
38050,101301040102,0.027929864323063
38051,101301040103,0.018015853951477
38052,101301040201,0.006314532975231
38053,101301040202,0.042649098474341
38054,101301040203,0.026129838546241
38055,101301040204,0.024967323157358
38056,101301040301,0.015202357236458
38057,101301040302,0.003080391876657
38058,101301040303,0.012507444907683
38059,101301040304,0.016600842332967
38060,101301040305,0.003516709511568
38061,101301040306,0.020237397946376
38062,101301040401,0.020657194300924
38063,101301040402,0.009593290005536
38064,101301040403,0.018550972430006
38065,101301040404,0.009777920651504
38066,101301040501,0.008719667049701
38067,101301040502,0.019296644579349
38068,101301040503,0.034182702803855
38069,101301040504,0.010787645124050
38070,101301040505,0.190870098039216
38071,101301040601,0.050015445804533
38072,101301040602,0.040907729392803
38073,101301040603,0.065533496638943
38074,101301040604,0.180898314256833
38075,101301040605,0.049996198971188
38076,101301040606,0.245986052814225
38077,101301050101,0.003541381700987
38078,101301050102,0.009278214099461
38079,101301050103,0.009422181859462
38080,101301050104,0.008662964062125
38081,101301050105,0.009265269991148
38082,101301050106,0.021776588334494
38083,101301050107,0.029348915489495
38084,101301050108,0.012543517796830
38085,101301050201,0.016727391486278
38086,101301050202,0.053924464533502
38087,101301050203,0.082757396696803
38088,101301050204,0.017463407884724
38089,101301050205,0.018983346032437
38090,101301050206,0.013047186556327
38091,101301050207,0.047275467583796
38092,101301050301,0.036089568338634
38093,101301050302,0.006002294995145
38094,101301050303,0.025044515669516
38095,101301050304,0.026933945602261
38096,101301050305,0.030389431756311
38097,101301050306,0.045522493301368
38098,101301050401,0.035690385902298
38099,101301050402,0.032422088067525
38100,101301050403,0.006685514126705
38101,101301050404,0.027613110490687
38102,101301050405,0.009470982002336
38103,101301050406,0.238705240080815
38104,101301050501,0.009081597190467
38105,101301050502,0.008479977530760
38106,101301050503,0.020797350053236
38107,101301050504,0.048106627078126
38108,101301050601,0.028871056765592
38109,101301050602,0.235474737807553
38110,101301050603,0.012328231383215
38111,101301050604,0.020226290886649
38112,101301050605,0.090507579288457
38113,101301050701,0.032234334247308
38114,101301050702,0.015582803917559
38115,101301050703,0.007464132568386
38116,101301050704,0.005287097500563
38117,101301050705,0.042437376783022
38118,101301050801,0.016217386597380
38119,101301050802,0.042449473923246
38120,101301050803,0.050700939238638
38121,101301050804,0.042347835846021
38122,101301050901,0.023559253246753
38123,101301050902,0.025934861278649
38124,101301050903,0.080295890790659
38125,101301050904,0.183850308860951
38126,101301051001,0.071661664678977
38127,101301051002,0.029553408281458
38128,101301051003,0.004175063561304
38129,101301051004,0.041750203793871
38130,101301051005,0.070855372981235
38131,101301051101,0.002166604407919
38132,101301051102,0.028023169699534
38133,101301051103,0.002618617120768
38134,101301051104,0.028861340405877
38135,101301051105,0.048061646012075
38136,101301051201,0.053778550503727
38137,101301051202,0.048521624007061
38138,101301051203,0.024352660067294
38139,101301051301,0.005101609062005
38140,101301051302,0.020554477587398
38141,101301051303,0.001901810241600
38142,101301051304,0.062434795386085
38143,101301051401,0.960941958857540
38144,101301051402,0.871179349440219
38145,101301051403,0.085695369719038
38146,101301051404,0.010677796146237
38147,101301051405,0.084206011651596
38148,101301051406,0.020562082170442
38149,101301051407,0.008461762543523
38150,101301051408,0.216245062675777
38151,101301051501,0.053698130166555
38152,101301051502,0.004674535468038
38153,101301051503,0.036039091548588
38154,101301051504,0.071432501581887
38155,101301051505,0.127955192846240
38156,101301051601,0.011436733288086
38157,101301051602,0.040275102417320
38158,101301051603,0.187651797523145
38159,101301051604,0.261187619124319
38160,101301051605,0.078474325107918
38161,101301051606,0.079162317088805
38162,101301051607,0.044712923610779
38163,101301051608,0.162603819975413
38164,101301051609,0.182550248400818
38165,101301051701,0.025495444570061
38166,101301051702,0.027528984225506
38167,101301051703,0.014999196830156
38168,101301051704,0.004128639721860
38169,101301051705,0.054471032745592
38170,101301051706,0.006797785321275
38171,101301051707,0.006778089969006
38172,101301051708,0.003429164581364
38173,101301051801,0.000892437197747
38174,101301051802,0.008841938947070
38175,101301051803,0.009654771527961
38176,101301051804,0.007999739138941
38177,101301051805,0.005052082772290
38178,101301051806,0.004561058165494
38179,101301051807,0.084730574027236
38180,101301051901,0.021217796455326
38181,101301051902,0.020193710033282
38182,101301051903,0.001656157950150
38183,101301051904,0.049177057356608
38184,101301052001,0.162517185725387
38185,101301052002,0.022397802607708
38186,101301052003,0.175392995464242
38187,101301052004,0.021613446665135
38188,101301052005,0.019952183070530
38189,101301052006,0.046447404072615
38190,101301052007,0.364050028282320
38191,101301052008,0.180479355865556
38192,101301052009,0.692428479242848
38193,101301060101,0.020923756906077
38194,101301060102,0.025565316533407
38195,101301060103,0.018179860858800
38196,101301060104,0.012876709912421
38197,101301060201,0.009258436550388
38198,101301060202,0.010080671018712
38199,101301060203,0.023246175872203
38200,101301060204,0.028897598919867
38201,101301060205,0.135916617634698
38202,101301060301,0.030376810262653
38203,101301060302,0.028492857316687
38204,101301060303,0.038605299860530
38205,101301060304,0.054144051147148
38206,101301060305,0.021287190339848
38207,101301060306,0.024528397309462
38208,101301060307,0.051492037782314
38209,101301060308,0.021337798741617
38210,101301060309,0.020171265461465
38211,101301060310,0.022444767120077
38212,101301060311,0.007667902347794
38213,101301060401,0.021697976429651
38214,101301060402,0.015930863196310
38215,101301060403,0.031843557995197
38216,101301060404,0.013192279534755
38217,101301060501,0.022713792261261
38218,101301060502,0.078973940915449
38219,101301060503,0.038515272750365
38220,101301060504,0.034603568156093
38221,101301060601,0.075264022529923
38222,101301060602,0.046394810363963
38223,101301060603,0.022312694373763
38224,101301060604,0.057122890320604
38225,101301060605,0.039767826519326
38226,101301060606,0.006462641761174
38227,101301060607,0.032429338013727
38228,101301060608,0.071582262386793
38229,101302010101,0.186440835266821
38230,101302010102,0.127702846159863
38231,101302010103,0.113581331561917
38232,101302010104,0.116556018608257
38233,101302010105,0.132695331978060
38234,101302010106,0.092827160493827
38235,101302010107,0.101393873838438
38236,101302010108,0.018100554139870
38237,101302010109,0.086213911689782
38238,101302010201,0.297791470506785
38239,101302010202,0.291845858335175
38240,101302010203,0.060417300064341
38241,101302010301,0.401089409922152
38242,101302010302,0.113378515555025
38243,101302010303,0.027119276054439
38244,101302010304,0.052359131025119
38245,101302010305,0.267314835044789
38246,101302010306,0.126306559911396
38247,101302010307,0.020895643309006
38248,101302010401,0.026121362792815
38249,101302010402,0.036445173494900
38250,101302010403,0.078318112413932
38251,101302010404,0.074588001507520
38252,101302010405,0.044592885375494
38253,101302010406,0.196368815233846
38254,101302010501,0.067778413340960
38255,101302010502,0.169271481534854
38256,101302010503,0.116789220720536
38257,101302010504,0.660138341510496
38258,101302010505,0.012893074889098
38259,101302010506,0.404575339163012
38260,101302010507,0.004107045740112
38261,101302010508,0.048601026236809
38262,101302010601,0.103464467438446
38263,101302010602,0.225713004375598
38264,101302010603,0.305946045356843
38265,101302010604,0.462639765647564
38266,101302010605,0.456136682946411
38267,101302010606,0.960972710078357
38268,101302010701,0.064772698610212
38269,101302010702,0.115490497617285
38270,101302010703,0.303700817126783
38271,101302010704,0.133399974519546
38272,101302010705,0.193150573790443
38273,101302010801,0.554942635299571
38274,101302010802,0.717241918405924
38275,101302010803,0.110348464926942
38276,101302010804,0.152017536392270
38277,101302010805,0.021493589536921
38278,101302010806,0.088158343760664
38279,101302010807,0.133466089332438
38280,101302010808,0.107088126519687
38281,101302010901,0.040460819234194
38282,101302010902,0.055335824295999
38283,101302010903,0.066667705104441
38284,101302010904,0.220590260562992
38285,101302010905,0.136211460604173
38286,101302010906,0.066026609282212
38287,101302010907,0.138292485314969
38288,101302010908,0.184151560010031
38289,101302010909,0.165945251843222
38290,101302011001,0.072066593978026
38291,101302011002,0.064830163368946
38292,101302011003,0.075486960460752
38293,101302011004,0.204686893899786
38294,101302011005,0.158697746099018
38295,101302011006,0.298196252585473
38296,101302011101,0.033370411568409
38297,101302011102,0.076115616138501
38298,101302011103,0.190986283474853
38299,101302011104,0.056257734677730
38300,101302011105,0.069415533875143
38301,101302011106,0.073078918720941
38302,101302011107,0.154992769153033
38303,101302020101,0.011509735223119
38304,101302020102,0.011804384485666
38305,101302020103,0.018309976643310
38306,101302020104,0.022418495577477
38307,101302020105,0.058607237715803
38308,101302020106,0.091906457511308
38309,101302020107,0.118656357764981
38310,101302020201,0.049425489585730
38311,101302020202,0.007624458065481
38312,101302020203,0.037939436129481
38313,101302020204,0.020423861697616
38314,101302020205,0.007966814921305
38315,101302020206,0.027368695425518
38316,101302020207,0.056231421336563
38317,101302020208,0.058812744852076
38318,101302020209,0.032100129543549
38319,101302020210,0.134391254923125
38320,101302020301,0.007779030439684
38321,101302020302,0.042453158132582
38322,101302020303,0.028297690333618
38323,101302020304,0.138024883359254
38324,101302020305,0.062841719836868
38325,101302020306,0.173250219451760
38326,101302020307,0.415504265897967
38327,101302020401,0.017563182805942
38328,101302020402,0.021684522112238
38329,101302020403,0.017902933856249
38330,101302020404,0.031298865488904
38331,101302020405,0.021810885085717
38332,101302020406,0.092489514977813
38333,101302020407,0.101307941452364
38334,101302020408,0.241011095353299
38335,101302020501,0.108205222433188
38336,101302020502,0.208091523166207
38337,101302020503,0.120107118946664
38338,101302020504,0.711981698055893
38339,101302020505,0.069771382393577
38340,101302020506,0.021389482114255
38341,101302020507,0.285273647579880
38342,101302020508,0.449192797267929
38343,101302020509,0.037525790559603
38344,101302020510,0.014489336619869
38345,101302020511,0.053619411277451
38346,101302020601,0.042431875429357
38347,101302020602,0.032495050192782
38348,101302020603,0.039212640553671
38349,101302020604,0.041992438921937
38350,101302020605,0.029646149271484
38351,101302020606,0.197710072093093
38352,101302020607,0.084857419653764
38353,101302020608,0.049251127360784
38354,101302020609,0.018508580753266
38355,101302020610,0.215347383414222
38356,101302030101,0.173931936451411
38357,101302030102,0.013961374997247
38358,101302030103,0.033557701053835
38359,101302030104,0.057140328623263
38360,101302030105,0.477258249458530
38361,101302030106,0.845976267846903
38362,101302030107,0.855780540325353
38363,101302030108,0.141879838300519
38364,101302030109,1.162005060521097
38365,101302030201,0.024499002042064
38366,101302030202,0.031554530731011
38367,101302030203,0.032847977588324
38368,101302030204,0.039005488519333
38369,101302030205,0.110432296047098
38370,101302030206,0.292396453297704
38371,101302030301,0.086362579035294
38372,101302030302,0.056485912656422
38373,101302030303,0.112916520447553
38374,101302030304,0.023423707440101
38375,101302030305,0.249581089168163
38376,101302030401,0.319543752128022
38377,101302030402,0.018247287236631
38378,101302030403,0.034085836963833
38379,101302030404,0.061807634596193
38380,101302030405,0.379514617323453
38381,101302030501,0.020053342887283
38382,101302030502,0.057681207991212
38383,101302030503,0.021090757329597
38384,101302030504,0.024764987860300
38385,101302030505,0.040833743929049
38386,101302030506,0.034007486289644
38387,101302030507,0.304816464223637
38388,101302030601,0.815131623699068
38389,101302030602,0.200936053095569
38390,101302030603,1.681628167134418
38391,101302030604,2.037146939224090
38392,101302030605,0.997462060392604
38393,101302030606,0.107722702554673
38394,101302030607,0.998904034025752
38395,101302040101,0.019978643204615
38396,101302040102,0.001675521755738
38397,101302040103,0.013744013974921
38398,101302040104,0.110849429671160
38399,101302040105,0.002849084839415
38400,101302040106,0.007372717037778
38401,101302040201,0.038291911531348
38402,101302040202,0.011149557862361
38403,101302040203,0.019362000848924
38404,101302040204,0.004496560052116
38405,101302040205,0.029864496564431
38406,101302040206,0.053137759544865
38407,101302040207,0.037411510090121
38408,101302040208,0.085233290595908
38409,101302040209,0.022550662806643
38410,101302040301,0.013869814285538
38411,101302040302,0.027726272590175
38412,101302040303,0.023131695592055
38413,101302040304,0.038038666196735
38414,101302040305,0.040682732002615
38415,101302040401,0.039394279304543
38416,101302040402,0.036269691241336
38417,101302040403,0.047251517566988
38418,101302040404,0.070015290170930
38419,101302040405,0.021830289668966
38420,101302040406,0.083938408540841
38421,101302040407,0.028696744882917
38422,101302040408,0.134028999216637
38423,101302040501,0.044618093927576
38424,101302040502,0.035584638155332
38425,101302040503,0.041382816471784
38426,101302040504,0.039280564170436
38427,101302040505,0.015021744691737
38428,101302040506,0.014639292683155
38429,101302040507,0.022848402661705
38430,101302040601,0.053573832278907
38431,101302040602,0.163510574956639
38432,101302040603,0.027961250550418
38433,101302040604,0.358383100537979
38434,101302040605,0.202608639780686
38435,101302040606,0.080552506945886
38436,101302040607,0.428291492586978
38437,101302040701,0.098951158015128
38438,101302040702,0.196251611877550
38439,101302040703,0.082448564511600
38440,101302040704,0.104333397701347
38441,101302040705,0.122280027143180
38442,101302050101,0.002363755745240
38443,101302050102,0.005829959514170
38444,101302050103,0.002419719383459
38445,101302050104,0.023044111150540
38446,101302050105,0.013144590495450
38447,101302050201,0.010416234386023
38448,101302050202,0.014590575756807
38449,101302050203,0.014550303748704
38450,101302050204,0.024805730295501
38451,101302050205,0.102431914816733
38452,101302050301,0.030339339407230
38453,101302050302,0.026982642136992
38454,101302050303,0.012488394074495
38455,101302050304,0.014025295836727
38456,101302050401,0.020005939091319
38457,101302050402,0.008030556605302
38458,101302050403,0.011341933322165
38459,101302050404,0.011603071061594
38460,101302050405,0.080716346969954
38461,101302050406,0.004486703313029
38462,101302050407,0.127944340184007
38463,101302050408,0.071701189793578
38464,101302050501,0.010231911115992
38465,101302050502,0.022613819556396
38466,101302050503,0.015419400602944
38467,101302050504,0.013391877058178
38468,101302050505,0.033921630618735
38469,101302050506,0.014686975964226
38470,101302050601,0.060092648194218
38471,101302050602,0.036609721304060
38472,101302050603,0.136208202046848
38473,101302050604,0.172925191377724
38474,101302050701,0.028144495874421
38475,101302050702,0.051938541743646
38476,101302050703,0.040676778408192
38477,101302050704,0.019636563372545
38478,101302050705,0.042843245180615
38479,101302050706,0.042413525172146
38480,101302050707,0.071656974336034
38481,101302050801,0.154401154401154
38482,101302050802,0.135994627966645
38483,101302050803,0.209829823516358
38484,101302050804,0.038315746337465
38485,101302050805,0.149600131915244
38486,101302050901,0.032242722827214
38487,101302050902,0.025176613437339
38488,101302050903,0.021355607688019
38489,101302050904,0.008835958509412
38490,101302051001,0.062518532246108
38491,101302051002,0.029106814141192
38492,101302051003,0.067383726720446
38493,101302051004,0.061374937124292
38494,101302051005,0.161626677771727
38495,101302060101,0.068502748000218
38496,101302060102,0.163325156316285
38497,101302060103,0.207505898721286
38498,101302060104,0.084566761585881
38499,101302060105,0.327101503465187
38500,101302060106,0.169189053272533
38501,101302060107,0.365876261267975
38502,101302060201,0.345196071901664
38503,101302060202,0.112083973700825
38504,101302060203,0.118238055270602
38505,101302060204,0.089585022979184
38506,101302060205,0.158679385388702
38507,101302060206,0.173242697042072
38508,101302060207,0.193328677981196
38509,101302060208,0.155278517179907
38510,101302060209,0.086089456869010
38511,101302060301,0.660008068558295
38512,101302060302,0.492119680968258
38513,101302060303,0.233696693359899
38514,101302060304,0.225671912085500
38515,101302060305,0.258060665385396
38516,101303010101,0.001851094094036
38517,101303010102,0.070050952671427
38518,101303010103,0.001769557895939
38519,101303010104,0.682310871340543
38520,101303010105,0.660664861164846
38521,101303010106,0.384087217188887
38522,101303010107,0.002773668639053
38523,101303010108,0.003345742880627
38524,101303010201,0.020043057433635
38525,101303010202,0.003591365109107
38526,101303010203,0.001213700008881
38527,101303010204,0.002862676409540
38528,101303010205,0.022691140338199
38529,101303010206,0.004489768508303
38530,101303010207,0.002739376951010
38531,101303010301,0.007859946674567
38532,101303010302,0.004779488401179
38533,101303010303,0.013209849953335
38534,101303010304,0.001317968022801
38535,101303010305,0.002561536243193
38536,101303010306,0.007395611217577
38537,101303010401,0.003858097299332
38538,101303010402,0.002382554852605
38539,101303010403,0.003768305900739
38540,101303010404,0.002109548482605
38541,101303010405,0.003915843879151
38542,101303010406,0.011836243618509
38543,101303010407,0.002375843041079
38544,101303010408,0.001029063699043
38545,101303010501,0.004953858052110
38546,101303010502,0.008253517031964
38547,101303010503,0.004442758388130
38548,101303010504,0.023377394920541
38549,101303010505,0.048694391177004
38550,101303010601,0.007512313471010
38551,101303010602,0.081430641186984
38552,101303010603,0.075142182637622
38553,101303010604,0.049241517400483
38554,101303010605,0.200337845249325
38555,101303020101,0.089196997220459
38556,101303020102,0.052363064114930
38557,101303020103,0.014868048205934
38558,101303020104,0.000897572379819
38559,101303020105,0.000153643265944
38560,101303020106,0.000010759166810
38561,101303020201,0.000231037037627
38562,101303020202,0.008674463937622
38563,101303020203,0.003999606302735
38564,101303020204,0.134261801138266
38565,101303020205,0.310380803338550
38566,101303020206,1.316909294512878
38567,101303020207,0.000085103666904
38568,101303020301,0.000599705287687
38569,101303020302,0.006896551724138
38570,101303020303,0.034991339417285
38571,101303020304,0.319258128430831
38572,101303020305,0.023155831427638
38573,101303020306,0.003392931392931
38574,101303020401,0.008912628050500
38575,101303020402,0.002893322812159
38576,101303020403,0.109933281403461
38577,101303020404,0.060633303366297
38578,101303020405,1.107035866201030
38579,101303020406,0.942641735740753
38580,101303020407,0.024903842418120
38581,101303020408,0.077222890030233
38582,101303020409,0.001590019569472
38583,101303020501,0.321646526290264
38584,101303020502,0.035954278570312
38585,101303020503,0.036655174120325
38586,101303020504,0.285299637182535
38587,101303020505,0.921759119433538
38588,101303020506,0.053584598066995
38589,101303020507,0.063137381037973
38590,101303020508,0.058745133798618
38591,101303020509,0.029045458589093
38592,101303020510,0.001222216622146
38593,101303020511,0.038351355146749
38594,101303020601,0.066761906343959
38595,101303020602,0.016210528891445
38596,101303020603,0.008478405887543
38597,101303020604,0.037487170296997
38598,101303020605,0.013568965340810
38599,101303020606,0.072605869695424
38600,101303020607,0.002858719093234
38601,101303020608,0.001595136339012
38602,101303020609,0.005956024895419
38603,101303020701,0.076409574468085
38604,101303020702,0.000550981534247
38605,101303020703,0.007774762408709
38606,101303020704,0.015248182319854
38607,101303020705,0.062164618948480
38608,101303020706,0.040429195919989
38609,101303020707,0.142826622608993
38610,101303020708,0.054987228689882
38611,101303020709,0.095955650371083
38612,101303020801,0.041223329392558
38613,101303020802,0.015624779858264
38614,101303020803,0.014682092761339
38615,101303020804,0.047781916694887
38616,101303020901,0.213048074271532
38617,101303020902,0.103724248706599
38618,101303020903,0.072753125185141
38619,101303020904,0.034725207539239
38620,101303020905,0.033500743525715
38621,101303020906,0.024734323534895
38622,101303020908,0.055740222286726
38623,101303030101,0.014224129234453
38624,101303030102,0.020302936346620
38625,101303030103,0.016951612903226
38626,101303030104,0.021379944112076
38627,101303030105,0.034768233642530
38628,101303030106,0.017509659901835
38629,101303030107,0.019226415094340
38630,101303030108,0.015292120526241
38631,101303030109,0.049860130544825
38632,101303030201,0.013011863758132
38633,101303030202,0.020521953558463
38634,101303030203,0.010308802841263
38635,101303030204,0.019718061895600
38636,101303030301,0.013042233041792
38637,101303030302,0.020272645599781
38638,101303030303,0.007158816287447
38639,101303030401,0.057666943481022
38640,101303030402,0.033983260186584
38641,101303030403,0.008105393473640
38642,101303030404,0.006889894820929
38643,101303030405,0.043223699556800
38644,101303030406,0.015299539170507
38645,101303030407,0.020722257766404
38646,101303030501,0.009380630785525
38647,101303030502,0.020227096984250
38648,101303030503,0.016836817371577
38649,101303030504,0.000628708999739
38650,101303030505,0.046629229178890
38651,101303030506,0.021658933048967
38652,101303030601,0.017290738889394
38653,101303030602,0.001450239716094
38654,101303030603,0.004357662067942
38655,101303030604,0.016885713980173
38656,101303030605,0.009840362163450
38657,101303030606,0.004986873980073
38658,101303030701,0.019658682761992
38659,101303030702,0.014591662634648
38660,101303030703,0.076601908657123
38661,101303030704,0.023689089516747
38662,101303030705,0.037584356831735
38663,101303030706,0.012936610608021
38664,101303030801,0.005094073979265
38665,101303030802,0.003967668662792
38666,101303030803,0.006129240381677
38667,101303030804,0.009629553476577
38668,101303030805,0.002475059982321
38669,101303030806,0.019173798551679
38670,101303030901,0.104399769946669
38671,101303030902,0.032504231574720
38672,101303030903,0.299995080434890
38673,101303030904,0.102487886314589
38674,101303030905,0.129412316935787
38675,101303030906,0.063890078750535
38676,101303030907,0.129260528396764
38677,101303030908,0.221425680753888
38678,101303031001,0.044938429553814
38679,101303031002,0.040392440417960
38680,101303031003,0.178705533085763
38681,101303031004,0.235665548745230
38682,101303031005,0.311279845660985
38683,101303031101,0.002445131830903
38684,101303031102,0.013269957025654
38685,101303031103,0.076552875482125
38686,101303031201,0.013231163045827
38687,101303031202,0.006222714136383
38688,101303031203,0.017292902149741
38689,101303031204,0.070120232097059
38690,101303031205,0.221109144313253
38691,101303031301,0.004206216266518
38692,101303031302,0.026070930912033
38693,101303031303,0.007711903659101
38694,101303031304,0.068127353646012
38695,101303031305,0.193819797129928
38696,101303031401,0.021510353979570
38697,101303031402,0.049804829853744
38698,101303031403,0.424200190053849
38699,101303031404,0.553386239309654
38700,101303031405,0.477531920168588
38701,101303031406,0.443103901620113
38702,101303031407,0.656973425508974
38703,101303031408,0.941713582816861
38704,101303031501,0.001779824506814
38705,101303031502,0.009977299751378
38706,101303031503,0.040284332162415
38707,101303031504,0.008571673476385
38708,101303031505,1.196878864244682
38709,101303031506,2.588691526248555
38710,101303031601,0.015418130709768
38711,101303031602,1.456111304751946
38712,101303031603,0.664759923730283
38713,101303031604,0.414378859112279
38714,101303031605,0.615063160187303
38715,101303040101,0.022590285164362
38716,101303040102,0.964800764508282
38717,101303040103,1.131036305956997
38718,101303040104,0.713393388289284
38719,101303040105,0.002258528143607
38720,101303040106,0.000000000000000
38721,101303040107,0.001286299512045
38722,101303040108,0.007954853085109
38723,101303040201,0.003165706575328
38724,101303040202,0.000154971485247
38725,101303040203,0.000744899060779
38726,101303040204,0.000246487552379
38727,101303040205,0.000446492356051
38728,101303040206,0.000000000000000
38729,101303040207,0.100845081026143
38730,101303040208,0.008199599945031
38731,101303040209,0.096760369368910
38732,101303040301,0.005593163377983
38733,101303040302,0.008741332212650
38734,101303040303,0.037769983385638
38735,101303040304,0.014278053358359
38736,101303040305,0.048966659465687
38737,101303040401,0.407968655151482
38738,101303040402,0.005983962377909
38739,101303040403,0.001603764626439
38740,101303040404,0.000675441634915
38741,101303040405,0.003014507316460
38742,101303040406,0.006790870231470
38743,101303040501,0.002540906402646
38744,101303040502,0.041606698940207
38745,101303040503,0.047022209305142
38746,101303040504,0.003069869430878
38747,101303040505,0.131940252501252
38748,101303040506,0.004376598938622
38749,101303040507,0.009909013887354
38750,101303040508,0.039491115763074
38751,101303040509,0.001116792014937
38752,101303040510,0.021648911533117
38753,101303040511,0.000316458402826
38754,101303050101,0.331991475254558
38755,101303050102,0.000492299036500
38756,101303050103,0.000709150826647
38757,101303050104,0.000000000000000
38758,101303050105,0.000236666620261
38759,101303050106,0.060492824262118
38760,101303050107,0.000373959417274
38761,101303050108,0.005471407483473
38762,101303050109,0.009148382298252
38763,101303050201,0.003431540761802
38764,101303050202,0.333489759662119
38765,101303050203,0.000712291625978
38766,101303050204,0.000654494572209
38767,101303050205,0.148423290162821
38768,101303050206,0.000200573065903
38769,101303050207,0.043837487196996
38770,101303050208,0.000228371331785
38771,101303050301,0.006322888857665
38772,101303050302,0.023674935809195
38773,101303050303,0.013053539497213
38774,101303050304,0.019005221214619
38775,101303050305,0.009594719066626
38776,101303050306,0.018916188738269
38777,101303050401,2.545166009247407
38778,101303050402,0.143921769646307
38779,101303050403,1.167062438888113
38780,101303050404,0.040440446121974
38781,101303050405,0.037319780775898
38782,101303050406,1.168297191289843
38783,101303050407,0.000047391118904
38784,101303050501,0.000225871298534
38785,101303050502,0.016099639462471
38786,101303050503,0.009562119296633
38787,101303050504,0.006400110109421
38788,101303050505,0.003512824214427
38789,101303050506,0.004488202254478
38790,101303050507,0.003693498270505
38791,101303050508,0.021855607688815
38792,101303050509,0.030104137573315
38793,101303050601,1.252212636301745
38794,101303050602,0.002860363770969
38795,101303050603,0.000625052087674
38796,101303050604,0.015661059455998
38797,101303050605,0.008624507587236
38798,101303050606,0.002576322370594
38799,101303050607,0.033773019817753
38800,101303050608,0.014141086611904
38801,101303050701,0.030187507059754
38802,101303050702,0.009086444007859
38803,101303050703,0.015213736015004
38804,101303050704,0.019998222380233
38805,101303050705,0.046468093565701
38806,101303050706,0.020308963888616
38807,101303050801,0.002330205679488
38808,101303050802,0.019557043591481
38809,101303050803,0.003297924676129
38810,101303050804,0.263949772335190
38811,101303050805,0.001662384766511
38812,101303050806,0.016280227520681
38813,101303050807,0.006118652242817
38814,101303050808,0.002790809938300
38815,101303050809,0.003805590979940
38816,101303050810,0.012070245721884
38817,101303050811,0.004528741333391
38818,101303050812,0.007138991997114
38819,101303060101,0.007342757271308
38820,101303060102,0.022576317410047
38821,101303060103,0.039217928195747
38822,101303060104,0.012621419290973
38823,101303060105,0.000656938665817
38824,101303060106,0.109025597877091
38825,101303060201,0.016278333426459
38826,101303060202,0.003014631994314
38827,101303060203,0.025130457246190
38828,101303060204,0.056051616730940
38829,101303060205,0.022519083969466
38830,101303060206,0.034521766761996
38831,101303060207,0.169712452471483
38832,101303060208,0.050510485465625
38833,101303060301,0.004321582551357
38834,101303060302,0.008537991609215
38835,101303060303,0.022927938745815
38836,101303060304,0.019352607723753
38837,101303060305,0.006784416780962
38838,101303060306,0.018859642705605
38839,101303060307,0.028358823612945
38840,101303060308,0.015108671545797
38841,101303060309,0.012056446088505
38842,101303060310,0.041196013289037
38843,101303060311,0.098090934243291
38844,101303060401,0.001235375336095
38845,101303060402,0.000172156547687
38846,101303060403,0.042802275396941
38847,101303060404,0.001277955271565
38848,101303060405,0.001219243290919
38849,101303060406,0.051068309688999
38850,101303060407,0.164245116677666
38851,101303060408,0.005261928472197
38852,101303060409,0.059478464693818
38853,101303060410,0.546858897833828
38854,101303060501,0.055906444290931
38855,101303060502,0.099495954932441
38856,101303060503,0.015758034026465
38857,101303060504,0.032750987310785
38858,101303060505,0.034310629367780
38859,101303060506,0.113930115981915
38860,101303060507,0.122157864621500
38861,101303060601,0.010293442285461
38862,101303060602,0.060832310470725
38863,101303060603,0.145815596127771
38864,101303060604,0.004112788572202
38865,101303060605,0.053048508176850
38866,101303060606,0.296240034475329
38867,101303060607,0.445065435484431
38868,101303060701,0.101337575012653
38869,101303060702,0.167776795607624
38870,101303060703,0.109368311101217
38871,101303060704,0.009596928982726
38872,101303060705,0.048694145315014
38873,101303060706,0.205737221107307
38874,101303060707,0.187418306129973
38875,101303060708,0.408209302325581
38876,101303060801,0.008131087267778
38877,101303060802,0.022817585467390
38878,101303060803,0.024692412850308
38879,101303060804,0.037932016170358
38880,101303060805,0.093636388865762
38881,101303060901,0.004904728299224
38882,101303060902,0.148185113971614
38883,101303060903,0.319599941955864
38884,101303060904,0.576497285374958
38885,101303060905,0.001018005014055
38886,101303060906,0.077420787824357
38887,101303060907,0.345316761802997
38888,101303061001,0.145697598961713
38889,101303061002,0.200704921272811
38890,101303061003,0.227847952667168
38891,101303061004,0.202901364695440
38892,101303061005,0.084314390874207
38893,101303061006,0.115724550898204
38894,101303061007,0.156548993731442
38895,101303061008,0.143883642678823
38896,101303061101,0.002376759479330
38897,101303061102,0.230407293045140
38898,101303061103,0.062519726791824
38899,101303061104,0.303115423901941
38900,101303061105,0.129936733128834
38901,101303061201,0.031727545438504
38902,101303061202,0.018483796944087
38903,101303061203,0.016734954964300
